Map,AtkWins,AtkWin%,DefWins,DefWin%
Ascent,130,46.9,147,53.1
Bind,63,48.8,66,51.2
Breeze,44,60.3,29,39.7
Fracture,75,46.0,88,54.0
Haven,91,51.4,86,48.6
Icebox,135,51.9,125,48.1
Split,97,45.8,115,54.2
