Map,Total,Group A,Group B,Playoffs
Ascent,11,4,0,7
Bind,18,5,4,9
Breeze,20,3,5,12
Fracture,14,2,3,9
Haven,10,3,1,6
Icebox,5,0,3,2
Split,12,3,4,5
